cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
João Pessoa,2014-07-08,7,7.8,29.8,25.74,21.1,71.75,3.066667
João Pessoa,2014-07-09,8.8,14.2,29.4,25.459999999999997,23.1,72.5,3.166667
João Pessoa,2014-07-10,8.6,4,29.2,24.779999999999998,20.5,72,6.8333330000000005
João Pessoa,2014-07-11,4.9,0,29.6,25.36,19,81.25,2.4
João Pessoa,2014-07-12,1.4,1.6,29.6,25.38,22.9,91.25,2.6333330000000004
João Pessoa,2014-07-13,0,32.6,26.5,22.9,20,95.5,2.833333
João Pessoa,2014-07-14,6,21.5,29,25.5,21.3,78.25,3.066667
João Pessoa,2014-07-15,9.5,0.2,29.6,26.9,24.7,73.25,3.5333330000000003
João Pessoa,2014-07-16,7.7,15.2,29.4,26.34,23.1,74.25,2.4
João Pessoa,2014-07-17,8.8,1,29.4,24.86,20.3,83.5,2.433333
João Pessoa,2014-07-18,7.3,5.2,28.6,24.979999999999997,21.3,80,2.1
João Pessoa,2014-07-19,8.7,7.2,29.2,25.259999999999998,22.3,76.75,3.4
João Pessoa,2014-07-20,1.3,1.2,28.4,24.779999999999998,21.1,81,2.3
João Pessoa,2014-07-21,5.5,0.1,29.5,24.72,21.1,81.25,3.066667
João Pessoa,2014-07-22,6,0.4,29.2,26.54,23.9,67.25,3.666667
João Pessoa,2014-07-23,4.8,0,29.4,25.74,23.1,86,3.3
João Pessoa,2014-07-24,8.3,1.9,29.4,26.62,23.1,69.25,4.1
João Pessoa,2014-07-25,3.7,3.4,27.6,25.34,22.3,80.75,2.6333330000000004
João Pessoa,2014-07-26,9,7.8,29.6,26.459999999999997,24.1,72,2.8666669999999996
João Pessoa,2014-07-27,8.7,0,29.2,25.7,21.1,74,2.8
João Pessoa,2014-07-28,1.6,16.8,29.2,25.56,20,75.75,3.166667
João Pessoa,2014-07-29,6.5,0.8,28.6,24.4,21.2,78.5,3.5
João Pessoa,2014-07-30,5.7,0.7,28.2,24.979999999999997,20.3,73.75,3.2333330000000005
João Pessoa,2014-07-31,3.1,0.7,27,23.52,20,88.25,2.2333330000000005
João Pessoa,2014-08-01,8.4,1.3,29.2,25.24,19,62,3.6333330000000004
João Pessoa,2014-08-02,3.5,0,29.8,25.7,21.5,73.75,3.2333330000000005
João Pessoa,2014-08-03,9.2,0,29.2,25.12,19.2,76.5,3.2333330000000005
João Pessoa,2014-08-04,8.4,0,29.6,26.939999999999998,25.1,72.25,3.3
João Pessoa,2014-08-05,8.5,0,29.6,25.88,20,75.25,3.6
João Pessoa,2014-08-06,8.6,0,29.8,24.979999999999997,22.1,81,2.266667
João Pessoa,2014-08-07,8.5,5.3,29.2,24.88,20,76.25,3.1
João Pessoa,2014-08-08,7.9,1,29.4,25.82,21.1,72,3.3666669999999996
João Pessoa,2014-08-09,5,0,28.6,24.779999999999998,21.5,82.5,2.7333330000000005
João Pessoa,2014-08-10,2.8,0.2,28.8,25.22,21.9,85.5,3.1333330000000004
João Pessoa,2014-08-11,9.8,9.8,29.2,26.12,23.4,65.75,4.166667
João Pessoa,2014-08-12,8.2,0.2,29,25.08,19.2,73.75,3.4
João Pessoa,2014-08-13,8.4,3.2,29.4,25.279999999999998,20,75,7.566667000000001
João Pessoa,2014-08-14,6.4,0,29.4,25.58,21.9,68.5,4.266667000000001
João Pessoa,2014-08-15,10.2,0.7,29.7,25.759999999999998,21.3,62.75,3.5333330000000003
João Pessoa,2014-08-16,8.4,5.6,28.4,24.68,20,75.75,3.3
João Pessoa,2014-08-17,6.8,5.4,28.6,25.18,20.3,71.25,4.2
João Pessoa,2014-08-18,6.1,5.3,27.8,24.08,20,79.75,2.8666669999999996
João Pessoa,2014-08-19,4.9,2.4,28,23.919999999999998,19.2,76.5,2.6333330000000004
João Pessoa,2014-08-20,6.1,1.9,28.6,24.14,20.3,79.25,2.9
João Pessoa,2014-08-21,2.1,0,27,23.52,20,91.25,2.066667
João Pessoa,2014-08-22,8.5,15.2,28.9,24.32,19.9,78,3.9666669999999997
João Pessoa,2014-08-23,10.2,1.6,28.6,25.1,19.9,64.25,3.9666669999999997
João Pessoa,2014-08-24,9.7,0,29.2,25.66,20.3,65.75,4.433333000000001
João Pessoa,2014-08-25,8.4,0.2,29.4,25.779999999999998,21.1,74,4.1
João Pessoa,2014-08-26,9.7,1,29.2,26.459999999999997,23.9,71.5,4.1
João Pessoa,2014-08-27,7.8,0,29.2,26.34,23.9,73.75,3.266667
João Pessoa,2014-08-28,6.6,9.8,29,25.939999999999998,22.5,77.75,3.6333330000000004
João Pessoa,2014-08-29,8.2,8.5,29.2,26.38,23.1,77,4.1
João Pessoa,2014-08-30,8.8,0.4,29.2,26.74,25.1,71.25,3.5333330000000003
João Pessoa,2014-08-31,8.8,0,29.4,25.939999999999998,21.5,67.25,2.7333330000000005
João Pessoa,2014-09-01,1.6,6.2,27.6,23.939999999999998,21.1,88.75,1.966667
João Pessoa,2014-09-02,8,5,28.6,25.1,19.5,80.5,1.4333329999999997
João Pessoa,2014-09-03,8.1,0.6,29.6,26.34,22.1,79.75,1.7333329999999998
João Pessoa,2014-09-04,8.7,0,29.6,27.06,24.9,75.5,2.3
João Pessoa,2014-09-05,9.1,0,30.2,26.58,22.1,70.25,3.5
João Pessoa,2014-09-06,3.1,0.2,28.6,24.959999999999997,22.6,76.5,4.733333000000001
João Pessoa,2014-09-07,0,26.8,25.4,23.06,20.3,93.25,3.433333
João Pessoa,2014-09-08,0,67.6,24.8,23.38,22.5,94.75,3.9666669999999997
João Pessoa,2014-09-09,3.8,52.8,28.4,24.9,22.1,78.25,3.9666669999999997
João Pessoa,2014-09-10,9,1.2,29.2,25.02,20.5,79.25,3.1
João Pessoa,2014-09-11,8.3,6.4,29.4,26.82,24.7,72.25,3
João Pessoa,2014-09-12,1.9,3.2,27.6,25.3,23.9,82.25,2.666667
João Pessoa,2014-09-13,2.1,10.2,29,25.74,22.5,74.75,2.9666669999999997
João Pessoa,2014-09-14,4.8,4.2,28.8,25.14,21.9,73,3.433333
João Pessoa,2014-09-15,9.2,0,29.2,25.74,21.5,70.25,3.066667
João Pessoa,2014-09-16,7.8,0.4,29.2,26.5,23.9,65.75,2.2333330000000005
João Pessoa,2014-09-17,8,0,29,25.36,18.8,71.75,2.5
João Pessoa,2014-09-18,5.7,1.6,28.6,25.259999999999998,22.1,84.75,2.7333330000000005
João Pessoa,2014-09-19,8.7,4.2,29.6,26.58,23.5,70,2.933333
João Pessoa,2014-09-20,8.5,0,30,27.06,24.7,73.25,3.5333330000000003
João Pessoa,2014-09-21,7.5,1,30,26.86,24.7,77.25,3.7333330000000005
João Pessoa,2014-09-22,8.1,0.1,29.4,27.14,25.9,75.75,2.333333
João Pessoa,2014-09-23,8.6,0,30.2,27.38,25.7,71.5,3.7
João Pessoa,2014-09-24,8.7,0,29.8,27.58,25.9,66.25,4.1
João Pessoa,2014-09-25,8.8,0.1,29.6,26.86,24.5,69.5,4.266667000000001
João Pessoa,2014-09-26,8.8,0,29.8,27.1,25.3,70.5,3.433333
João Pessoa,2014-09-27,3.8,0,30,27.259999999999998,25.3,72,2.5
João Pessoa,2014-09-28,8.7,6.4,29.8,26.979999999999997,24.9,71,3.6333330000000004
João Pessoa,2014-09-29,9.3,0,29.8,27.22,25.1,73.25,2.8666669999999996
João Pessoa,2014-09-30,7.6,1,29.6,26.979999999999997,24.7,78,3.3
João Pessoa,2014-10-01,8.8,0.4,30.2,27.54,25.9,74.5,2.9
João Pessoa,2014-10-02,6.8,1,29.8,27.459999999999997,26.1,75.75,2.0333330000000003
João Pessoa,2014-10-03,8.3,0,30,27.419999999999998,26.1,74.25,2.8666669999999996
João Pessoa,2014-10-04,9.3,1.4,30.2,27.1,24.3,70.75,4.733333000000001
João Pessoa,2014-10-05,9.3,0.4,30.2,26.74,24.7,78.25,3.666667
João Pessoa,2014-10-06,6.9,2.6,30.4,26.02,22.3,77.25,3.4666669999999997
João Pessoa,2014-10-07,6.3,3.8,29.4,26.459999999999997,22.7,73.75,2.766667
João Pessoa,2014-10-08,8.9,1.4,30.2,27.14,24.9,73.75,4.3333330000000005
João Pessoa,2014-10-09,8.1,0,30.4,26.459999999999997,24.3,76.25,3.5333330000000003
João Pessoa,2014-10-10,9.2,3,30.2,26.74,22.7,75,3.9666669999999997
João Pessoa,2014-10-11,4.9,3.2,29.8,25.66,23.3,84.5,3.1333330000000004
João Pessoa,2014-10-12,7,4.2,29.8,26.939999999999998,23.5,74.25,3.6333330000000004
João Pessoa,2014-10-13,7.1,0.8,29.4,27.14,25.1,70.25,3.3
João Pessoa,2014-10-14,9.1,9.2,29.8,26.38,22.9,70.75,3.166667
João Pessoa,2014-10-15,8.8,0,30.4,27.259999999999998,24.7,71.75,3.066667
João Pessoa,2014-10-16,7.7,0,30.2,27.259999999999998,24.7,74,3.8666669999999996
João Pessoa,2014-10-17,9.7,1,30.4,27.58,25.5,70.5,2.766667
João Pessoa,2014-10-18,8.4,0.1,31,27.3,23.9,70,3.766667
João Pessoa,2014-10-19,6.2,0.2,30,27.04,24.4,73,2.433333
João Pessoa,2014-10-20,10,0,29.8,27.38,25.5,69,2.8666669999999996
João Pessoa,2014-10-21,10,0,30.2,27.34,25.3,69.5,2.166667
João Pessoa,2014-10-22,10.1,0.2,29.8,27.38,25.9,70,2.266667
João Pessoa,2014-10-23,9.2,0.4,30.8,27.459999999999997,25.3,73.5,3.333333
João Pessoa,2014-10-24,10.2,0,29.8,27.34,25.7,68.25,3.2
João Pessoa,2014-10-25,8.7,0,30.6,27.62,25.7,68.75,2.9666669999999997
João Pessoa,2014-10-26,9.4,0.2,30,27.18,25.3,71,3.0333330000000003
João Pessoa,2014-10-27,8.6,0,31,27.66,25.3,71,2.6
João Pessoa,2014-10-28,5,3.3,30.2,26.759999999999998,24.2,79.75,3.4666669999999997
João Pessoa,2014-10-29,4.6,2.6,29.8,27.22,24.1,71.25,2.4
João Pessoa,2014-10-30,8.8,0.7,30.6,27.62,25.9,70.25,2.8
João Pessoa,2014-10-31,9.4,0.4,30.6,27.419999999999998,25.1,68.25,2.8666669999999996
João Pessoa,2014-11-01,10.2,0,30.8,27.58,24.9,72.5,2.8666669999999996
João Pessoa,2014-11-02,5.6,0,29.8,26.54,24.3,76.75,2.8666669999999996
João Pessoa,2014-11-03,5.6,0.6,30,26.6,23.2,73.75,1.9
João Pessoa,2014-11-04,6.3,1,29.8,27.3,25.7,71.5,2.7333330000000005
João Pessoa,2014-11-05,9.3,0,30.4,27.72,26.2,71.75,3.066667
João Pessoa,2014-11-06,9.4,0,30.2,27.5,25.3,68.75,2.7
João Pessoa,2014-11-07,8.7,0,30.2,27.32,25.8,68.25,3.2
João Pessoa,2014-11-08,9.5,0,30.2,27.5,25.7,72,2.933333
João Pessoa,2014-11-09,8.9,0,30.4,27.62,25.9,70.75,2.4666669999999997
João Pessoa,2014-11-10,9.2,0,30.4,27.7,25.9,70.5,2.833333
João Pessoa,2014-11-11,9.4,0,30.4,27.66,26.1,72.25,2.066667
João Pessoa,2014-11-12,9.6,0,30.6,27.84,26.2,71.75,2.2
João Pessoa,2014-11-13,9.6,0,30.6,27.919999999999998,26.2,72,2.5
João Pessoa,2014-11-14,9.8,0,30.8,27.919999999999998,26.2,71,2.2
João Pessoa,2014-11-15,9.5,2.6,30.4,27.62,25.3,75,2.0333330000000003
João Pessoa,2014-11-16,9.6,0,30.7,27.779999999999998,26.2,75.25,1.9
João Pessoa,2014-11-17,8.9,0,30.8,27.86,26.3,73.25,2.9
João Pessoa,2014-11-18,8.2,0,30.6,27.779999999999998,24.9,72,2.2333330000000005
João Pessoa,2014-11-19,9.4,1.2,30.2,27.9,25.5,74.25,2.4
João Pessoa,2014-11-20,9.1,0,30.8,28.08,26.2,71.5,2.5
João Pessoa,2014-11-21,8.2,1.2,30.4,27.38,24.3,70.5,3.3
João Pessoa,2014-11-22,9.3,3.4,30.6,27.22,23.5,71.25,2.4
João Pessoa,2014-11-23,9.9,1,30.2,27.419999999999998,24.7,68.25,1.8333329999999999
João Pessoa,2014-11-24,9.8,0,30.8,28.12,26.2,73,3.066667
João Pessoa,2014-11-25,10,0.2,30.6,27.84,26.4,69.75,3.166667
João Pessoa,2014-11-26,10.3,0,30.6,27.959999999999997,26.2,65.25,2.833333
João Pessoa,2014-11-27,3.1,2,29.6,26.88,24,74.5,2.5333330000000003
João Pessoa,2014-11-28,7.1,0,30.2,27.5,24.1,70.25,2.7333330000000005
João Pessoa,2014-11-29,10.2,0,30.8,27.88,26.2,64.25,3.566667
João Pessoa,2014-11-30,9.5,0.1,30.8,26.919999999999998,21.8,63,3
João Pessoa,2014-12-01,8.5,0.4,31.1,27.56,23.3,69.25,3.3
João Pessoa,2014-12-02,8,0,30.8,27.32,25.4,79.25,2.8666669999999996
João Pessoa,2014-12-03,7.9,4,30.2,27.22,24.3,78,2.7333330000000005
João Pessoa,2014-12-04,9.5,1.6,30.6,28,26.2,73,2.4
João Pessoa,2014-12-05,9.3,0,31,28.04,26.2,73.25,2.666667
João Pessoa,2014-12-06,9.3,0,30.8,28.04,26.2,72,2.9666669999999997
João Pessoa,2014-12-07,9,0.5,30.8,28.08,26.2,72.75,2.933333
João Pessoa,2014-12-08,4.6,0,30,27.58,25.5,70.75,3.1333330000000004
João Pessoa,2014-12-09,9.1,4,30.8,27.779999999999998,25.1,68.25,3.5333330000000003
João Pessoa,2014-12-10,7.1,0.8,30.4,27.62,25.1,76.25,2.433333
João Pessoa,2014-12-11,9.2,0,30.6,27.84,26.2,74.5,2.2
João Pessoa,2014-12-12,9.2,1.6,31,27.86,25.1,71.75,3.5333330000000003
João Pessoa,2014-12-13,5.5,0.5,30,27.54,24.7,69.25,2.9666669999999997
João Pessoa,2014-12-14,9.3,0,30.6,26.82,24.7,75.75,2.65
João Pessoa,2014-12-15,7.7,0.6,30.8,27.259999999999998,23.5,77,1.866667
João Pessoa,2014-12-16,6.7,2.1,30.4,27.7,25.5,72.75,2.5333330000000003
João Pessoa,2014-12-17,7.5,0.4,30.6,27.939999999999998,25.9,70,2.066667
João Pessoa,2014-12-18,8.8,0,30.8,28.16,26.4,71.75,1.7
João Pessoa,2014-12-19,8.3,0.2,31.2,28.02,25.3,70,2.766667
João Pessoa,2014-12-20,7.5,0.4,31.2,28.08,26.2,74,2.4
João Pessoa,2014-12-21,9.3,0.4,31,27.939999999999998,25.1,74.25,2.9666669999999997
João Pessoa,2014-12-22,8.9,2.6,31.2,27.9,25.1,74,2.6
João Pessoa,2014-12-23,9.3,0,31.4,28.32,26.4,73.25,2.3
João Pessoa,2014-12-24,8.4,0,30.6,28.24,26.4,70.25,2.9666669999999997
João Pessoa,2014-12-25,7.9,0.8,30.6,28.08,26.2,69,2.4
João Pessoa,2014-12-26,5.1,0,31,27.84,26.2,73.25,3.1
João Pessoa,2014-12-27,7.4,0,31,27.74,25.1,76.25,3.1
João Pessoa,2014-12-28,9.4,2.2,30.6,27.82,25.5,71,3.3
João Pessoa,2014-12-29,9.3,0,30.2,27.86,25.5,69.75,2.766667
João Pessoa,2014-12-30,7.6,0,30.8,27.82,23.9,72.5,2.066667
João Pessoa,2014-12-31,4,0,30.2,28.04,26.4,74.25,2.066667
João Pessoa,2015-01-01,3.8,0,31,27.259999999999998,24.7,84.25,1.966667
João Pessoa,2015-01-02,0.3,29,27.8,24.62,23.5,94,1.2
João Pessoa,2015-01-03,9.3,5.6,30.4,26.86,22.1,67.5,2.9
João Pessoa,2015-01-04,9.3,0,30.6,27.34,23.1,70.25,2.5333330000000003
João Pessoa,2015-01-05,9,0,31,28.24,26.6,71.5,2.066667
João Pessoa,2015-01-06,8.7,0.1,31,28.279999999999998,26.6,71.75,3.333333
João Pessoa,2015-01-07,6.5,0.4,30.6,27.7,25.7,69.75,2.8666669999999996
João Pessoa,2015-01-08,7.8,0,30.4,27.779999999999998,25.7,69,3.3
João Pessoa,2015-01-09,7.7,2,30.6,27.58,24.3,70,4.133333
João Pessoa,2015-01-10,8.4,1.8,30.8,28.14,25.9,71.5,3.8666669999999996
João Pessoa,2015-01-11,8.6,3.2,30.6,27.82,25.9,73.75,3.2
João Pessoa,2015-01-12,7.5,1,31,27.74,25.3,75.5,3.566667
João Pessoa,2015-01-13,8.5,0.8,30.6,27.66,24.7,70.75,2.5333330000000003
João Pessoa,2015-01-14,10,0.7,30.8,27.939999999999998,25.9,68.5,3.5333330000000003
João Pessoa,2015-01-15,9.7,0,31,27.259999999999998,23.5,71.5,3.066667
João Pessoa,2015-01-16,9.9,0,31.2,27.9,23.7,70.25,3.2
João Pessoa,2015-01-17,9.5,0,31.2,28.12,26.4,73.5,3.9666669999999997
João Pessoa,2015-01-18,9.4,4.4,31,27.86,24.5,73,2.3666669999999996
João Pessoa,2015-01-19,9.4,0,30.8,28.4,26.6,73,2.2333330000000005
João Pessoa,2015-01-20,3.5,0,31.2,28.18,25.7,70.75,3.433333
João Pessoa,2015-01-21,8,0,31,28.56,27,73.25,2.933333
João Pessoa,2015-01-22,9.3,0,31.2,28.439999999999998,26.6,65.25,2.2
João Pessoa,2015-01-23,8.5,0,31.4,28.56,26.4,71.5,3.3
João Pessoa,2015-01-24,7,0.3,31.8,28.479999999999997,26.8,75.75,1.8333329999999999
João Pessoa,2015-01-25,9.7,0.2,31.2,28.36,26.8,70.75,2.3
João Pessoa,2015-01-26,9.7,0,31.4,27.939999999999998,24.1,67.75,3.3666669999999996
João Pessoa,2015-01-27,10,0,31.2,28.08,26.2,66.5,2.8666669999999996
João Pessoa,2015-01-28,9.7,0,31,27.979999999999997,25.1,67.5,2.833333
João Pessoa,2015-01-29,5,4.6,31,27.1,23.7,80.5,2.0333330000000003
João Pessoa,2015-01-30,10,0,31,28.36,26.6,72.25,2.3666669999999996
João Pessoa,2015-01-31,9.1,0.7,31.6,28.439999999999998,26.2,72,2.433333
João Pessoa,2015-02-01,9.8,0,31.8,28.8,27,71.5,3.6333330000000004
João Pessoa,2015-02-02,8.7,0,31.7,28.32,25.9,74.25,3.566667
João Pessoa,2015-02-03,8.4,0,31.2,28.259999999999998,25.1,74,2.3
João Pessoa,2015-02-04,8.4,0,30.2,28.4,27.2,73.5,2.333333
João Pessoa,2015-02-05,0.3,0,29.2,27.8,27.4,73.75,1.7333329999999998
João Pessoa,2015-02-06,3.9,0,31.6,28.64,26.8,73.75,2.433333
João Pessoa,2015-02-07,8.3,0,31.4,28.68,26.8,72.25,3.0333330000000003
João Pessoa,2015-02-08,9.6,0,31.8,28.36,26.4,72,3.8666669999999996
João Pessoa,2015-02-09,8.4,0.4,31.8,28.68,26.2,72.25,3.0333330000000003
João Pessoa,2015-02-10,9.6,2,31.8,28.38,25.1,74,3.8
João Pessoa,2015-02-11,9.1,0,31.9,28.779999999999998,27.2,72.5,2.766667
João Pessoa,2015-02-12,9.6,0,31.8,28.959999999999997,27.4,72,2.9666669999999997
João Pessoa,2015-02-13,9.4,0,32.2,28.959999999999997,27,72.5,3.3
João Pessoa,2015-02-14,7.7,0,31.8,28.72,27,73.25,2.2333330000000005
João Pessoa,2015-02-15,7.4,0,31.2,28.88,27.2,71.75,2.066667
João Pessoa,2015-02-16,5.7,0,32,28.759999999999998,26.4,73.5,3.1
João Pessoa,2015-02-17,9.4,2,31.8,28.6,26.4,76,2.5
João Pessoa,2015-02-18,5.3,0.6,31.2,28.6,26.4,75.25,2.6333330000000004
João Pessoa,2015-02-19,5,1.6,31.6,28,26.2,73,3.0333330000000003
João Pessoa,2015-02-20,6.6,6,31,27.12,23.4,81,1.066667
João Pessoa,2015-02-21,3.4,2.6,31,27.7,24.5,79.5,1.866667
João Pessoa,2015-02-22,4.2,7,30.8,27.7,24.1,76,2.0333330000000003
João Pessoa,2015-02-23,5.5,2.1,31.2,28.06,25.5,74.75,2.0333330000000003
João Pessoa,2015-02-24,9.1,2.4,31.8,28.84,26.4,73,2.9666669999999997
João Pessoa,2015-02-25,9.4,13.8,31.2,27.939999999999998,24.1,72.25,2.9666669999999997
João Pessoa,2015-02-26,9.6,0.2,32.4,28.84,26.4,72.25,2.933333
João Pessoa,2015-02-27,9.6,0,31.8,28.54,25.5,70.25,2.7333330000000005
João Pessoa,2015-02-28,9.7,0,31.6,28.3,24.1,73.75,2.5333330000000003
João Pessoa,2015-03-01,6,0,31.8,28.52,25.8,75,2.2
João Pessoa,2015-03-02,9.3,0,31.8,29.24,27.4,70.5,3.766667
João Pessoa,2015-03-03,9,0,31.6,28.8,27,68.75,3.166667
João Pessoa,2015-03-04,0.1,4,29.4,27.68,26.2,74.75,2.933333
João Pessoa,2015-03-05,6.7,3.8,31.2,28.14,24.3,77,2.6333330000000004
João Pessoa,2015-03-06,1.6,45.8,30.6,26.62,23.3,76.75,2.4
João Pessoa,2015-03-07,2.8,0,31.2,27.979999999999997,24.3,75.75,2.766667
João Pessoa,2015-03-08,0.6,94.2,29,25.259999999999998,23.7,93,1.966667
João Pessoa,2015-03-09,2.4,21.4,30.8,27.3,23.9,84.25,2.566667
João Pessoa,2015-03-10,5.5,0.8,31.2,28.72,26.6,75,2.3
João Pessoa,2015-03-11,7,0,31.6,28.459999999999997,25.1,71.25,2.8666669999999996
João Pessoa,2015-03-12,8.4,0.6,31.5,28.24,24.1,72,2.8666669999999996
João Pessoa,2015-03-13,9.4,0,31.6,28.84,27,65.75,3.3
João Pessoa,2015-03-14,9.6,0.1,31.8,28.64,26.2,67.25,3.8666669999999996
João Pessoa,2015-03-15,8.8,0,31.8,29.32,27,73.5,2.9
João Pessoa,2015-03-16,7.9,0,31.4,28.88,27.2,73,2.9
João Pessoa,2015-03-17,7.7,0.2,31.8,29,27.2,69.75,2.8666669999999996
João Pessoa,2015-03-18,7.4,0.4,31.6,28.88,27,70.5,2.9666669999999997
João Pessoa,2015-03-19,9,1.1,32,28.66,25.9,68.75,4
João Pessoa,2015-03-20,0.1,8,29.4,27.22,23.9,84.5,1.4333329999999997
João Pessoa,2015-03-21,1,11,29.2,25.9,23.7,92.25,1.1666670000000001
João Pessoa,2015-03-22,0,89,25.8,24.82,23.1,96.5,0.6333329999999999
João Pessoa,2015-03-23,2.9,24.1,30.4,25.86,23.5,97,1.4333329999999997
João Pessoa,2015-03-24,5,65.2,30.8,27.06,23.7,83.25,2.066667
João Pessoa,2015-03-25,8.7,0.3,31.4,28.34,25.3,72.25,2.2333330000000005
João Pessoa,2015-03-26,9.2,0,31.2,27.82,23.1,70,3.433333
João Pessoa,2015-03-27,9.1,0,31,27.419999999999998,22.7,69,2.6333330000000004
João Pessoa,2015-03-28,8,0,31.6,28.06,22.7,72.75,2.5
João Pessoa,2015-03-29,6.2,7,30.8,27.06,24.9,86.5,2.2
João Pessoa,2015-03-30,3.2,5.8,29.4,27.1,24.9,77.75,2.6333330000000004
João Pessoa,2015-03-31,8.9,23.8,31,27.779999999999998,23.5,67.25,3.4666669999999997
João Pessoa,2015-04-01,9.7,0,31,27.779999999999998,23.7,68.5,2.5333330000000003
João Pessoa,2015-04-02,6.3,0,30.8,27.779999999999998,24.3,67.25,2.5
João Pessoa,2015-04-03,9.6,0,30.6,27.7,23.7,67.75,2.266667
João Pessoa,2015-04-04,5.8,0,30.6,27.02,22.5,80,1.6666670000000001
João Pessoa,2015-04-05,8.7,0,31.2,28.14,24.1,71.75,2.433333
João Pessoa,2015-04-06,8.5,0,31.8,28.259999999999998,23.7,74.5,1.633333
João Pessoa,2015-04-07,7.7,5.8,31.6,28.54,24.9,76.75,2.066667
João Pessoa,2015-04-08,8.7,0,31.8,28.74,25.1,75,1.566667
João Pessoa,2015-04-09,8.8,0.7,32,28.74,25.5,71.5,2.5333330000000003
João Pessoa,2015-04-10,8.4,0,32,28.74,24.1,73.5,2.8666669999999996
João Pessoa,2015-04-11,5.5,0,31.4,28.34,24.5,72.5,3.1333330000000004
João Pessoa,2015-04-12,8.3,2.8,31.6,28.66,25.1,74.5,2.8666669999999996
João Pessoa,2015-04-13,3.8,0,31.8,28.88,26.2,73.25,2.9666669999999997
João Pessoa,2015-04-14,9.6,0,31.8,29.08,27,74,2.8
João Pessoa,2015-04-15,10.4,0,32,29.16,27.2,68.75,3.6333330000000004
João Pessoa,2015-04-16,9.5,0,31.4,28.459999999999997,23.9,70.75,2.8
João Pessoa,2015-04-17,10.7,0.2,31.6,28.54,24.9,67.75,2.9666669999999997
João Pessoa,2015-04-18,10.1,0,32.2,28.5,23.9,67.25,2.8
João Pessoa,2015-04-19,7.3,0,31.4,28.259999999999998,23.3,69,2.4
João Pessoa,2015-04-20,8.6,0,31.5,27.959999999999997,23.3,70.25,2.1
João Pessoa,2015-04-21,7.4,0,31.8,28.22,22.3,72.5,2.2333330000000005
João Pessoa,2015-04-22,5.3,0.4,31.8,27.34,24.5,90,1.866667
João Pessoa,2015-04-23,5.9,28,30.6,26.779999999999998,23.7,86.75,1.7333329999999998
João Pessoa,2015-04-24,7.1,10.4,31.4,28.54,25.1,77.25,2.266667
João Pessoa,2015-04-25,9.7,0,31.6,28.959999999999997,26.4,73.5,2.2
João Pessoa,2015-04-26,9.7,0,31.6,28.419999999999998,24.5,72.25,1.966667
João Pessoa,2015-04-27,10.5,0,31.6,29.04,27,71.25,2.1
João Pessoa,2015-04-28,9.9,1.6,31.8,29.04,27,69.5,2.6
João Pessoa,2015-04-29,10,1.4,31.6,28.62,24.7,69,2.4666669999999997
João Pessoa,2015-04-30,10,0,31.2,28.3,24.5,66,2.9666669999999997
João Pessoa,2015-05-01,4.7,0,31.6,27.7,23.5,80.75,2.433333
João Pessoa,2015-05-02,2.7,1.5,31,27.5,24.9,79.25,2.6333330000000004
João Pessoa,2015-05-03,7.8,1,31.8,28.3,24.9,73.5,1.766667
João Pessoa,2015-05-04,7.2,0,31.6,28.38,24.9,70.75,2.5333330000000003
João Pessoa,2015-05-05,8.8,0,31.6,28.2,23.4,71,2.4
João Pessoa,2015-05-06,8.1,0,32,27.86,23.3,72.25,3.1
João Pessoa,2015-05-07,8.8,0,31.4,28.259999999999998,24.5,72.5,2.3
João Pessoa,2015-05-08,8,8.4,31.4,28.18,23.9,76,1.9
João Pessoa,2015-05-09,8.1,0,31.4,28.62,25.5,73.5,2.7333330000000005
João Pessoa,2015-05-10,8.9,0,31.6,28.759999999999998,26.6,70.5,3.066667
João Pessoa,2015-05-11,9.5,0,31.6,28.3,23.5,67.5,1.8
João Pessoa,2015-05-12,8.8,0,31.2,27.82,22.3,70.25,2.066667
João Pessoa,2015-05-13,9.1,0,32.2,28.18,23.7,75.5,3.2
João Pessoa,2015-05-14,4.6,0,31.8,28.32,26.4,74.25,2.2
João Pessoa,2015-05-15,9.9,1.8,31.4,28.66,25.9,68.25,3
João Pessoa,2015-05-16,8.1,0,31.8,27.22,24.1,77.5,3.2333330000000005
João Pessoa,2015-05-17,6.6,6.2,31,26.66,23.5,86.25,2.066667
João Pessoa,2015-05-18,8.6,2.8,31.6,27.52,23.4,76.25,3.4
João Pessoa,2015-05-19,6.4,8.4,30,25.979999999999997,23.9,93.5,1.266667
João Pessoa,2015-05-20,0.8,6.9,29.2,26.62,23.7,90.5,1.266667
João Pessoa,2015-05-21,7.4,25,31.2,27.34,23.7,80.25,2.3
João Pessoa,2015-05-22,9,4.2,31,27.84,24.2,75.25,2.8
João Pessoa,2015-05-23,8.6,1.6,31.2,26.779999999999998,24.1,76.25,2.9
João Pessoa,2015-05-24,9,0.2,30.8,27.9,23.7,78,2.8
João Pessoa,2015-05-25,8.4,0,31.2,29.08,27.6,73.5,2.9
João Pessoa,2015-05-26,8.9,0,31.6,28.88,27.6,70.5,2.2333330000000005
João Pessoa,2015-05-27,10,0,31.8,28.6,27,74.5,3.0333330000000003
João Pessoa,2015-05-28,8.8,0,31.2,27.779999999999998,23.3,70,2.4
